Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Tomball,30.09,-95.59,V Ortiz Tree Service,30.0918074,-95.5816117,Construction & Landscaping
Willis,30.5,-95.4,InkCredible Designs,30.50696288876576,-95.40462970733643,Print Shop
Spring,30.04,-95.53,Klein ISD Ag Barns,30.040872397894457,-95.52332753079061,Farm
Spring,30.04,-95.53,Barn,30.041182430393672,-95.5225754786039,Stables
Spring,30.04,-95.53,Texhio,30.047383326848326,-95.5267024040222,Scenic Lookout
Spring,30.04,-95.53,Popeyes Louisiana Kitchen,30.03439474352971,-95.52328258881411,Southern / Soul Food Restaurant
Spring,30.04,-95.53,Donalds Donuts,30.032285659718436,-95.53432076544863,Donut Shop
Spring,30.04,-95.53,Absolute All Sports,30.04488314126474,-95.53856953248744,Sporting Goods Shop
The Woodlands,30.14,-95.47,Brothers Pizza Express,30.140283375993533,-95.47155551717613,Pizza Place
The Woodlands,30.14,-95.47,Dairy Queen,30.14144190956657,-95.468788157622,Ice Cream Shop
The Woodlands,30.14,-95.47,Canongate At The Woodlands,30.1430376,-95.4743832,Golf Course
The Woodlands,30.14,-95.47,Fuddruckers,30.141133,-95.469425,Burger Joint
The Woodlands,30.14,-95.47,Beck's Prime,30.142837885233547,-95.47000777963852,Burger Joint
The Woodlands,30.14,-95.47,Robard's Steakhouse,30.143803493073257,-95.47442392626918,Steakhouse
The Woodlands,30.14,-95.47,The Woodlands Country Club,30.145009264282663,-95.46359269396412,Resort
The Woodlands,30.14,-95.47,Lobby Bar,30.142913724900147,-95.47264449045161,Bar
The Woodlands,30.14,-95.47,The Woodlands Resort & Conference Center,30.144152962632152,-95.47334477891717,Resort
The Woodlands,30.14,-95.47,Starbucks,30.140577213451554,-95.47173079555175,Coffee Shop
The Woodlands,30.14,-95.47,Chef Chan's The Woodlands,30.140114245173777,-95.4712313874093,Chinese Restaurant
The Woodlands,30.14,-95.47,Sawmill Park,30.134955213686574,-95.46603440123424,Park
The Woodlands,30.14,-95.47,"Spring/The Woodlands, Tx",30.13412046840618,-95.47235669801968,Scenic Lookout
The Woodlands,30.14,-95.47,The UPS Store,30.139969,-95.471181,Shipping Store
The Woodlands,30.14,-95.47,Chase Bank,30.143006,-95.46954,Bank
The Woodlands,30.14,-95.47,Shell,30.14215714691324,-95.46911648982774,Gas Station
The Woodlands,30.14,-95.47,Wonderwild,30.141263208456962,-95.47191007782885,Arts & Entertainment
The Woodlands,30.14,-95.47,Taco USA,30.14006756572825,-95.47080384958849,Mexican Restaurant
The Woodlands,30.14,-95.47,Randalls,30.1403504,-95.472178,Supermarket
The Woodlands,30.14,-95.47,Tavern At The Trails,30.142596,-95.474006,American Restaurant
The Woodlands,30.14,-95.47,Sawmill Park Playground,30.13477045905802,-95.46593202151267,Playground
The Woodlands,30.14,-95.47,Mitchell's,30.144533,-95.464707,Restaurant
The Woodlands,30.14,-95.47,The Woodlands' First,30.134919311248808,-95.4643732882084,Church
The Woodlands,30.18,-95.5,Shadowbend Park,30.179366260570664,-95.50411165902004,Park
The Woodlands,30.18,-95.5,Gosling Road & Lake Woodlands Drive,30.17946326680282,-95.49778079453058,General Travel
The Woodlands,30.18,-95.5,Casa Ricos Authentic Mexican Food,30.180117850310797,-95.49709447994576,Mexican Restaurant
The Woodlands,30.18,-95.5,Shadowbend Pool,30.179166447571493,-95.50398360074787,Pool
The Woodlands,30.18,-95.5,Pups' Playground,30.177191,-95.49731,Dog Run
The Woodlands,30.18,-95.5,Shadowbend Tennis Courts,30.179640783363233,-95.50578668709274,Tennis Court
The Woodlands,30.18,-95.5,HEB,30.178357640145087,-95.50630406021986,Supermarket
The Woodlands,30.18,-95.5,Fuel Stop Cafe,30.186423,-95.503007,Food
The Woodlands,30.18,-95.5,I'm Ron Burgandy,30.187556,-95.49581,Clothing Store
The Woodlands,30.18,-95.5,Clover Park,30.181137132264382,-95.48998832702637,Park
The Woodlands,30.2,-95.54,Redbox,30.2042,-95.5308,Video Store
The Woodlands,30.2,-95.54,Lakeside Park,30.203137167498472,-95.54233679140273,Park
The Woodlands,30.2,-95.54,The Abrams Law Firm,30.204139,-95.534099,Lawyer
The Woodlands,30.2,-95.54,Greycrest Marketing Solutions llc,30.20636,-95.54366,Business Service
The Woodlands,30.2,-95.54,NHS Voyages LLC,30.20721,-95.538768,Travel Agency
Conroe,30.23,-95.5,Woodson's Local Tap + Kitchen,30.231659190453477,-95.49976969520047,Comfort Food Restaurant
Conroe,30.23,-95.5,Herrarra's,30.227553599038604,-95.50884556265659,Mexican Restaurant
Conroe,30.23,-95.5,Zazza Pizza Cafe,30.23136236416599,-95.50103528937171,Pizza Place
Conroe,30.23,-95.5,Shogun,30.227855218185205,-95.50900469685465,Sushi Restaurant
Conroe,30.23,-95.5,Starbucks,30.228634991917225,-95.50933667610084,Coffee Shop
Conroe,30.23,-95.5,Anytime Fitness,30.22938,-95.50933,Gym / Fitness Center
Conroe,30.23,-95.5,Subway,30.22807801010393,-95.50890636290603,Sandwich Place
Conroe,30.23,-95.5,Randalls,30.2290813,-95.508959,Supermarket
Conroe,30.23,-95.5,Zamani Mediterranean Grill,30.231749,-95.50085,Mediterranean Restaurant
Conroe,30.23,-95.5,TCBY,30.2320217,-95.4954398,Frozen Yogurt Shop
Conroe,30.23,-95.5,Soccer city,30.231044,-95.505082,Soccer Field
Conroe,30.23,-95.5,Tide Cleaners,30.2289453,-95.5087552,Dry Cleaner
Conroe,30.23,-95.5,Spec's,30.22815017795385,-95.50887810514995,Liquor Store
Conroe,30.23,-95.5,Golden Chopsticks,30.229241167800904,-95.50917685031891,Chinese Restaurant
Conroe,30.23,-95.5,Windvale Track,30.22379678132743,-95.5064884715519,Track
Conroe,30.23,-95.5,Windvale Park,30.222309870087045,-95.50473658741944,Park
Conroe,30.18,-95.4,A-Ability Roofing Inc,30.1786178,-95.40215599999999,Moving Target
Conroe,30.18,-95.4,Top Cut Tree Service,30.17753858425613,-95.39886832237244,Tree
Conroe,30.18,-95.4,Archery On Fire,30.1852071,-95.4009174,Athletics & Sports
Conroe,30.18,-95.4,Lifechek Drug,30.177649274695064,-95.39179508702777,Pharmacy
Conroe,30.18,-95.4,Townhall Texas,30.172502095476766,-95.3950093050297,Event Space
Spring,30.09,-95.36,Lennar at Villages at Harmony at Fairfield,30.0854341601322,-95.3636884689331,Home Service
Spring,30.09,-95.36,The Villages at Harmony by Pulte Homes,30.086070945305373,-95.36749346509987,Residential Building (Apartment / Condo)
Spring,30.09,-95.36,Beazer Homes Villages at Harmony,30.084345,-95.3672,Home Service
Spring,30.05,-95.47,Sonic Drive-In,30.0486326,-95.4728502,Fast Food Restaurant
Spring,30.05,-95.47,Service First,30.048551778263445,-95.47418977439474,Automotive Shop
Spring,30.05,-95.47,bahama bucks,30.051497828858977,-95.46500549322509,Snack Place
Spring,30.05,-95.47,Corner Store,30.051438,-95.4661333,Convenience Store
Spring,30.05,-95.47,The UPS Store,30.0477194,-95.4763565,Shipping Store
Spring,30.05,-95.47,Mama Juanita's Mexican Restaurant,30.047931841512515,-95.47598097212567,Mexican Restaurant
Spring,30.05,-95.47,Spring Martial Arts,30.048858610294044,-95.47267411078016,Martial Arts Dojo
Spring,30.05,-95.47,Tom's Auto Repair,30.05349,-95.46775,Automotive Shop
Spring,30.05,-95.47,Perfect Nail And Spa,30.04823192286077,-95.47514691783077,Cosmetics Shop
Spring,30.05,-95.47,The Chop Shop,30.052583292520445,-95.47808364180094,Gym / Fitness Center
Spring,30.05,-95.47,BoxDrop - Spring,30.045823097710823,-95.47800421714783,Mattress Store
Spring,30.05,-95.47,Tri-Tek Plumbing,30.0451412,-95.4775961,Construction & Landscaping
Spring,30.05,-95.47,Expo Heating & Cooling Inc.,30.0451412,-95.4775961,Home Service
Spring,30.05,-95.47,Soldier Glass,30.0451412,-95.4775961,Auto Garage
Spring,30.05,-95.47,Temporary TalentStaff,30.04241787592684,-95.46501958442815,Pop-Up Shop
Spring,30.13,-95.49,La Cocina de Roberto,30.132656,-95.48759,Mexican Restaurant
Spring,30.13,-95.49,Global Monetary Reserve,30.132977,-95.488518,Jewelry Store
Spring,30.13,-95.49,Alfonso's Mexican Seafood #2,30.13302815525241,-95.48788547515869,Mexican Restaurant
Spring,30.13,-95.49,International Machinery Trader,30.125252076705983,-95.4927134513855,Electronics Store
Spring,30.13,-95.49,John T Marriott,30.124917,-95.486809,Food
Spring,30.13,-95.49,The Veggie-Lady,30.136343833094884,-95.48930998435081,Farmers Market
Humble,29.94,-95.25,Chick-fil-A,29.9355764,-95.2482477,Fast Food Restaurant
Humble,29.94,-95.25,Starbucks,29.93612595,-95.25003423,Coffee Shop
Humble,29.94,-95.25,Gold's Gym,29.93687659999999,-95.24773789999999,Gym
Humble,29.94,-95.25,Showbiz Wilson Rd,29.936451891066344,-95.2428254193643,Multiplex
Humble,29.94,-95.25,Lenny's Sub Shop,29.935690409483286,-95.25423314297875,Sandwich Place
Humble,29.94,-95.25,Texas Roadhouse,29.93520973857026,-95.24688422976917,Steakhouse
Humble,29.94,-95.25,Rising Sun Sushi & Fusion Restaurant,29.9323616,-95.2488896,Sushi Restaurant
Humble,29.94,-95.25,Mi Rancho Mexican Bar & Grill,29.93668493564385,-95.24905036435081,Mexican Restaurant
Humble,29.94,-95.25,GameStop,29.936209481861653,-95.25014478292991,Video Game Store
Humble,29.94,-95.25,The Chicken Shack,29.935386,-95.241764,American Restaurant
Humble,29.94,-95.25,Walgreens,29.93347777013402,-95.24878283282305,Pharmacy
Humble,29.94,-95.25,SUBWAY,29.937044288171293,-95.24901734546239,Sandwich Place
Humble,29.94,-95.25,Los Cucos Mexican Cafe - Fall Creek,29.9336535,-95.2480179,Mexican Restaurant
Humble,29.94,-95.25,Panda Express,29.935452051154947,-95.25121376572481,Chinese Restaurant
Humble,29.94,-95.25,Great Clips,29.936111378633598,-95.25034636259079,Salon / Barbershop
Humble,29.94,-95.25,GNC,29.93669440213135,-95.24879360258815,Supplement Shop
Humble,29.94,-95.25,Wingstop,29.936887,-95.247741,Wings Joint
Humble,29.94,-95.25,T-Mobile,29.936185567890607,-95.25008620734025,Mobile Phone Shop
Humble,29.94,-95.25,Chase Bank,29.933661,-95.250677,Bank
Humble,29.94,-95.25,Whataburger,29.936102081212667,-95.24904817342758,Burger Joint
Humble,29.94,-95.25,Walmart Pharmacy,29.9350828125,-95.2520128125,Pharmacy
Humble,29.94,-95.25,QMart,29.933610182921523,-95.25011537682323,Gas Station
Humble,29.94,-95.25,Persona Pizzeria,29.936887,-95.247741,Pizza Place
Humble,29.94,-95.25,Pizza Hut,29.9371131,-95.2491326,Pizza Place
Humble,29.94,-95.25,The UPS Store,29.9355045,-95.2465805,Shipping Store
Humble,29.94,-95.25,Enterprise Rent-A-Car,29.935901668905224,-95.25475626752848,Rental Car Location
Humble,29.94,-95.25,Julia's Mexican Grill,29.9328087,-95.24888209999999,Mexican Restaurant
Humble,29.94,-95.25,Sherwin-Williams Paint Store,29.93394129690443,-95.24436209516051,Hardware Store
Humble,29.94,-95.25,Dollar Tree,29.936620485047232,-95.24861599106741,Discount Store
Humble,29.94,-95.25,Little Caesars Pizza,29.93621142864945,-95.25043064445802,Pizza Place
Humble,29.94,-95.25,Chili's Grill & Bar,29.93362822,-95.25139295,Tex-Mex Restaurant
Humble,29.94,-95.25,Denny's,29.935604667926754,-95.24578124284744,Breakfast Spot
Humble,29.94,-95.25,Taco Bell,29.935516799345894,-95.24768388187016,Fast Food Restaurant
Humble,29.94,-95.25,SONIC Drive-In,29.9367505742388,-95.2501438558101,Fast Food Restaurant
Humble,29.94,-95.25,Petco,29.936581920640904,-95.24828316011481,Pet Store
Humble,29.94,-95.25,Murphy USA,29.9371174,-95.2502649,Gas Station
Humble,29.94,-95.25,McDonald's,29.936797061031793,-95.25268793106073,Fast Food Restaurant
Humble,29.94,-95.25,Firestone Complete Auto Care,29.93547689,-95.24381867,Automotive Shop
Humble,29.94,-95.25,China Star,29.935685,-95.246533,Asian Restaurant
Humble,29.94,-95.25,Park Lakes Splashpad,29.941437465020105,-95.25394457794121,Pool
Humble,29.94,-95.25,Walmart Grocery Pickup and Delivery,29.9363943,-95.25214,Grocery Store
Humble,29.94,-95.25,Tutti Frutti,29.93660819375643,-95.24742688702166,Frozen Yogurt Shop
Humble,29.94,-95.25,Parks Lakes Fitness Center,29.939834594726562,-95.24430847167969,Athletics & Sports
Humble,29.94,-95.25,Goodwill Superstore,29.935685,-95.246533,Thrift / Vintage Store
Humble,29.94,-95.25,El Refu,29.935685,-95.246533,Mexican Restaurant
Humble,29.94,-95.25,Blue Wave Car Wash,29.935708,-95.243564,Auto Workshop
Bellaire,29.71,-95.47,Menchie's,29.706825125670292,-95.46989982218999,Frozen Yogurt Shop
Bellaire,29.71,-95.47,Starbucks,29.70727105,-95.46829577,Coffee Shop
Bellaire,29.71,-95.47,Thai Cottage in Bellaire,29.707469126705078,-95.46926153527927,Thai Restaurant
Bellaire,29.71,-95.47,The 401 Table & Tap,29.707067374494976,-95.47302424144644,Restaurant
Bellaire,29.71,-95.47,Hanks Gym,29.7132898820591,-95.47362379966017,Gym
Bellaire,29.71,-95.47,H-E-B,29.7076528,-95.4698099,Grocery Store
Bellaire,29.71,-95.47,Jax Grill,29.708132123883868,-95.4683693605924,American Restaurant
Bellaire,29.71,-95.47,McHugh Tea,29.704272648909164,-95.47315202506431,Tea Room
Bellaire,29.71,-95.47,Jimmy John's,29.707430277642715,-95.46862430983883,Sandwich Place
Bellaire,29.71,-95.47,Green Vegetarian Cuisine,29.70629593156019,-95.47655849535282,Vegetarian / Vegan Restaurant
Bellaire,29.71,-95.47,Dandelion Cafe,29.70524150419477,-95.47458388974711,Coffee Shop
Bellaire,29.71,-95.47,Bernie's Burger Bus,29.705238575438457,-95.47474033521803,Burger Joint
Bellaire,29.71,-95.47,Pink's Pizza,29.705165062852963,-95.47129743208757,Pizza Place
Bellaire,29.71,-95.47,Costa Brava Bistro,29.70536991341458,-95.46839733197115,Spanish Restaurant
Bellaire,29.71,-95.47,YogaOne Studio Bellaire,29.704983462179808,-95.47594397226948,Yoga Studio
Bellaire,29.71,-95.47,Dunkin',29.706011670288195,-95.474584,Donut Shop
Bellaire,29.71,-95.47,Charlie's BBQ & Hamburgers,29.709577,-95.462957,Restaurant
Bellaire,29.71,-95.47,Casa Dominguez,29.706619,-95.471562,Mexican Restaurant
Bellaire,29.71,-95.47,Baskin-Robbins,29.70596379928431,-95.47475902803433,Ice Cream Shop
Bellaire,29.71,-95.47,Nekter Juice Bar,29.70708,-95.47299,Juice Bar
Bellaire,29.71,-95.47,Bellaire Broiler Burger,29.706198892022194,-95.47195250245026,Burger Joint
Bellaire,29.71,-95.47,Black Dog Records,29.70941487970511,-95.46472280638292,Music Store
Bellaire,29.71,-95.47,Firehouse Pizza,29.704844,-95.475481,Pizza Place
Bellaire,29.71,-95.47,Bellaire Coffee Shop,29.704503230601937,-95.47566329386859,Coffee Shop
Bellaire,29.71,-95.47,5226 Elm,29.71340635232784,-95.47090449444953,Performing Arts Venue
Bellaire,29.71,-95.47,Chase Bank,29.706778860217465,-95.46855568275932,Bank
Bellaire,29.71,-95.47,The UPS Store,29.7051661,-95.4719257,Shipping Store
Bellaire,29.71,-95.47,Samurai Japanese Steak & Sushi,29.704309440111462,-95.4734834520291,Japanese Restaurant
Bellaire,29.71,-95.47,Auntie Pasto's,29.705364324382636,-95.46804074875503,Italian Restaurant
Bellaire,29.71,-95.47,Walgreens,29.7066494,-95.4675113,Pharmacy
Bellaire,29.71,-95.47,Papa Murphy's,29.70668,-95.470033,Pizza Place
Bellaire,29.71,-95.47,Brisket Bbq,29.706356,-95.470995,American Restaurant
Bellaire,29.71,-95.47,Saltillo Mexican Kitchen,29.703421000000002,-95.47525,Mexican Restaurant
Bellaire,29.71,-95.47,Bellaire Family Acquatic Center,29.70337724662618,-95.46931947385053,Pool
Bellaire,29.71,-95.47,Lemongrass Cafe,29.705290923412296,-95.46827736880375,Asian Restaurant
Bellaire,29.71,-95.47,Wells Fargo,29.706213293810556,-95.46836972236633,Bank
Bellaire,29.71,-95.47,Lenny's Sub Shop,29.70734272248648,-95.47610102029383,Sandwich Place
Bellaire,29.71,-95.47,T-Mobile,29.705225,-95.473486,Mobile Phone Shop
Bellaire,29.71,-95.47,Enterprise Rent-A-Car,29.706114000000003,-95.475165,Rental Car Location
Bellaire,29.71,-95.47,Subway,29.706661334647773,-95.46881369219221,Sandwich Place
Bellaire,29.71,-95.47,Blood Bros BBQ,29.705246226153246,-95.47573925902024,BBQ Joint
Bellaire,29.71,-95.47,Bellaire Rec Center,29.703346628341034,-95.4697509070767,Gym / Fitness Center
Bellaire,29.71,-95.47,Redbox,29.716584,-95.468161,Video Store
Bellaire,29.71,-95.47,Sherwin-Williams Paint Store,29.705280241761237,-95.47181904315948,Hardware Store
Bellaire,29.71,-95.47,Redbox,29.705707,-95.476595,Video Store
Bellaire,29.71,-95.47,Marble Slab Creamery,29.705159,-95.468627,Ice Cream Shop
Bellaire,29.71,-95.47,Capital One Bank,29.7032807,-95.4757585,Bank
Bellaire,29.71,-95.47,Chase Bank,29.711992,-95.461066,Bank
Bellaire,29.71,-95.47,Church's Chicken,29.716109863219582,-95.47609336045889,Fried Chicken Joint
Bellaire,29.71,-95.47,CVS pharmacy,29.704223064049533,-95.47563394434411,Pharmacy
Bellaire,29.71,-95.47,Corner Store,29.7161064,-95.4683824,Convenience Store
Bellaire,29.71,-95.47,Queen Of Heirs,29.70865356612598,-95.46453455632594,Jewelry Store
Bellaire,29.71,-95.47,Glory Fitness,29.714966,-95.46881,Gym / Fitness Center
Bellaire,29.71,-95.47,Taco Bell,29.706026239532495,-95.47883864128887,Fast Food Restaurant
Bellaire,29.71,-95.47,Business Coach Douglas Winnie,29.71296815829215,-95.46252634700068,Business Service
Bellaire,29.71,-95.47,McDonald's,29.706042060188825,-95.47809273004532,Fast Food Restaurant
Bellaire,29.71,-95.47,Skyline Deli,29.711993525703647,-95.46083871566061,Deli / Bodega
Bellaire,29.71,-95.47,Samurai,29.7046608,-95.4781821,Japanese Restaurant
Bellaire,29.71,-95.47,Service King Collision Repair of Bellaire,29.706173,-95.479251,Automotive Shop
Richmond,29.6,-95.8,K. Hovnanian Homes Providence at Kingdom Heights,29.596969,-95.806082,Housing Development
Richmond,29.6,-95.8,Kingdom Heights Fitness and Pool,29.595583468143325,-95.80677876632808,Athletics & Sports
Richmond,29.66,-95.73,Pablo's Mexican Kitchen,29.662416687219764,-95.73576487956178,Tex-Mex Restaurant
Richmond,29.66,-95.73,Strong Martial Arts,29.659463182247357,-95.73459250882574,Athletics & Sports
Richmond,29.66,-95.73,Kroger,29.6633466,-95.7382129,Supermarket
Richmond,29.66,-95.73,Las Mañanitas,29.65912031873007,-95.73512634562823,Mexican Restaurant
Richmond,29.66,-95.73,Walgreens,29.6599197,-95.7369178,Pharmacy
Richmond,29.66,-95.73,Shipley Donuts,29.658801,-95.73497,Donut Shop
Richmond,29.66,-95.73,Chase Bank,29.662149,-95.737043,Bank
Richmond,29.66,-95.73,At Home,29.6621363,-95.7240285,Furniture / Home Store
Richmond,29.66,-95.73,At Home,29.662005,-95.723516,Furniture / Home Store
Richmond,29.66,-95.73,Great Clips,29.663747171921823,-95.73739220122337,Salon / Barbershop
Richmond,29.66,-95.73,Snap Fitness,29.65961,-95.734246,Gym
Richmond,29.66,-95.73,IL Primo Pizza & Wings,29.663840363212657,-95.73707327825896,Pizza Place
Richmond,29.66,-95.73,Starbucks,29.66347970938962,-95.7380594205759,Coffee Shop
Richmond,29.66,-95.73,The UPS Store,29.6625085,-95.7356369,Shipping Store
Richmond,29.66,-95.73,Redbox,29.66068540315118,-95.73667124392149,Video Store
Richmond,29.66,-95.73,SONIC Drive In,29.659500446753835,-95.7357477434789,Fast Food Restaurant
Richmond,29.66,-95.73,SUBWAY,29.659537556773387,-95.73410159067392,Sandwich Place
Richmond,29.66,-95.73,Firestone Complete Auto Care,29.6601903,-95.7377731,Automotive Shop
Richmond,29.66,-95.73,Fort Bend Coffee Roasters,29.660273,-95.734699,Coffee Shop
Richmond,29.66,-95.73,New Age Plumbing,29.664974996176277,-95.72950172485434,Home Service
Richmond,29.66,-95.73,99 & Mason Rd,29.66082182666324,-95.73647939677075,Travel & Transport
Richmond,29.66,-95.73,4 ALL GRANITE AND TILE AND WOOD INSTALLATION LLC,29.653434,-95.729407,Home Service
Richmond,29.66,-95.73,Handy Locksmiths Richmond,29.652270525307976,-95.73163604749425,Locksmith
Bellville,30.0,-96.3,Camp Woodman,29.99553397585756,-96.30228010484883,Campground
Bellville,30.0,-96.3,Camp Journey In The Woods,29.995133,-96.303817,Campground
Bellville,30.0,-96.3,Woodmen Of The World,29.995091,-96.304225,Park
Bellville,30.0,-96.3,Suzy's Restaurant,30.004926,-96.305131,American Restaurant
Cypress,29.98,-95.66,Woodfired Pizza,29.984855783624297,-95.65797843749395,Pizza Place
Cypress,29.98,-95.66,Snowflake Donuts,29.9848964543075,-95.65790653669535,Donut Shop
Cypress,29.98,-95.66,Bahama Bucks,29.97892683269956,-95.65252756936607,Snack Place
Cypress,29.98,-95.66,Anytime Fitness,29.98479,-95.65825,Gym / Fitness Center
Cypress,29.98,-95.66,Corner Store,29.9783612,-95.652925,Convenience Store
Cypress,29.98,-95.66,Crema Espresso Stand,29.98479168850415,-95.65749981918913,Coffee Shop
Cypress,29.98,-95.66,SUBWAY,29.984476712775262,-95.65807203169999,Sandwich Place
Cypress,29.98,-95.66,Shell,29.98602372431971,-95.65497922132728,Gas Station
Cypress,29.98,-95.66,St. John Lutheran Church & School,29.983406520503618,-95.65630251038698,Playground
