Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Friendswood,29.52,-95.19,Santa Barbara Italian Cafe,29.558722268889984,-95.29839303238134,Italian Restaurant
Galena Park,29.74,-95.23,Pappadeaux Seafood Kitchen,29.7691,-95.21705,Seafood Restaurant
Galena Park,29.74,-95.23,Flying J,29.7143386,-95.1962565,Gas Station
Galena Park,29.74,-95.23,Pappa's Bar B Q,29.76989,-95.21717,BBQ Joint
Galena Park,29.74,-95.23,Mason Park,29.7305507051007,-95.29315818029116,Park
Galena Park,29.74,-95.23,Saltgrass Steak House,29.770528704530577,-95.22654712200165,Steakhouse
Galena Park,29.74,-95.23,BONFIRE WINGS,29.793568158193946,-95.19337318372014,Cajun / Creole Restaurant
Galena Park,29.74,-95.23,Aguascalientes,29.700363152440836,-95.27752690657239,Mexican Restaurant
Galena Park,29.74,-95.23,Chick-fil-A,29.7696767,-95.1798426,Food Service
Galena Park,29.74,-95.23,Refresqueria Las Fuentes,29.69833539018678,-95.20078484247874,Spanish Restaurant
Galena Park,29.74,-95.23,Jason's Deli,29.771931,-95.211226,Restaurant
Galena Park,29.74,-95.23,El Bolillo Bakery,29.71318,-95.3154821,Bakery
Galena Park,29.74,-95.23,Shipley Do-Nuts,29.77118749231273,-95.1870653401014,Donut Shop
Galena Park,29.74,-95.23,Ross Dress for Less,29.69014978849857,-95.1997181281764,Clothing Store
Galena Park,29.74,-95.23,Spanky's Pizza & Bar,29.694913469987757,-95.29959712224178,Pizza Place
Galena Park,29.74,-95.23,Texas Mattress Makers,29.752096010409602,-95.3237248121643,Mattress Store
Galena Park,29.74,-95.23,Wingstop,29.789482,-95.20096600000001,Wings Joint
Galena Park,29.74,-95.23,Chick-fil-A,29.7135088,-95.3143525,Fast Food Restaurant
Galena Park,29.74,-95.23,PUFF N STUFF,29.664176489061465,-95.21203301128439,Hobby Shop
Galena Park,29.74,-95.23,The Crawfish Pot & Oyster Bar,29.65149726620236,-95.25160968407678,Cajun / Creole Restaurant
Galena Park,29.74,-95.23,El Tiempo Cantina,29.75622227043137,-95.3414839707965,Mexican Restaurant
Galena Park,29.74,-95.23,Marksman Indoor Shooting Range,29.668215,-95.2414552,Sporting Goods Shop
Galena Park,29.74,-95.23,Bamboo China Cafe,29.80695952488387,-95.16821842591958,Chinese Restaurant
Galena Park,29.74,-95.23,Southmore Asian Restaurant & Fast Food,29.691359000000002,-95.181495,Asian Restaurant
Galena Park,29.74,-95.23,The Original Ninfa's on Navigation,29.756859243005565,-95.34260583136786,Mexican Restaurant
Galena Park,29.74,-95.23,Las Palomas,29.789877325455585,-95.1629513784141,Mexican Restaurant
Galena Park,29.74,-95.23,Reveille Park,29.679269066228336,-95.28561030824477,Park
Galena Park,29.74,-95.23,Sigma Brewing Company,29.749057182262316,-95.3433890696601,Brewery
Galena Park,29.74,-95.23,The New Potato,29.76502096011095,-95.33402541355724,Pub
Galena Park,29.74,-95.23,Menchie's,29.808795081277278,-95.16683175040036,Frozen Yogurt Shop
Galena Park,29.74,-95.23,Whataburger,29.66516711979955,-95.2059169113636,Burger Joint
Galena Park,29.74,-95.23,SKECHERS Warehouse Outlet,29.670992800422226,-95.26450246693268,Shoe Store
Galena Park,29.74,-95.23,Saint Arnold Brewing Company,29.771174796900652,-95.34858757784485,Brewery
Galena Park,29.74,-95.23,BBVA Compass Stadium,29.75266593666373,-95.35254485495663,Soccer Stadium
Galena Park,29.74,-95.23,Chick-fil-A,29.8106646,-95.1625542,Fast Food Restaurant
Galena Park,29.74,-95.23,Saint Arnold Beer Garden,29.770961575374383,-95.34766499355975,Beer Garden
Galena Park,29.74,-95.23,Jersey Mike's Subs,29.809803,-95.164687,Sandwich Place
Galena Park,29.74,-95.23,Mi Tienda,29.6636845,-95.2088761,Grocery Store
Galena Park,29.74,-95.23,Chick-fil-A,29.6492272,-95.1648324,Fast Food Restaurant
Galena Park,29.74,-95.23,Champ Burger,29.749795653429068,-95.3403497776047,American Restaurant
Galena Park,29.74,-95.23,Minute Maid Park,29.757058129897075,-95.35574826805353,Baseball Stadium
Galena Park,29.74,-95.23,Antonios Italian Grill,29.701890082497425,-95.12347667937304,Italian Restaurant
Galena Park,29.74,-95.23,Tout Suite,29.758619662215725,-95.35067265386735,Café
Galena Park,29.74,-95.23,Bibo's Cafe,29.824888546372247,-95.1675742715689,Vietnamese Restaurant
Galena Park,29.74,-95.23,Gene Green Beltway 8 Park,29.827353578537267,-95.162672996521,Park
Galena Park,29.74,-95.23,Magic Burger & Seafood,29.658480038022393,-95.24252835379507,Burger Joint
Galena Park,29.74,-95.23,Southwest Airlines,29.654459776859227,-95.2771047524172,Airport Service
Galena Park,29.74,-95.23,Tony's BBQ,29.80084772342459,-95.12430447090713,BBQ Joint
Galena Park,29.74,-95.23,Raising Cane's Chicken Fingers,29.650246022990384,-95.16494735743265,Fried Chicken Joint
Galena Park,29.74,-95.23,Discovery Green,29.753237897872424,-95.35948276519775,Park
Galena Park,29.74,-95.23,Nancy’s Hustle,29.745772355309736,-95.3522005095768,Modern European Restaurant
Galena Park,29.74,-95.23,Marriott Marquis Houston,29.7544464,-95.3581201,Hotel
Galena Park,29.74,-95.23,Triple J's Smokehouse,29.81932582592525,-95.30223371103133,BBQ Joint
Galena Park,29.74,-95.23,Chick-fil-A,29.65840940883965,-95.25416388718837,Fast Food Restaurant
Galena Park,29.74,-95.23,stripes,29.682109593728132,-95.1506535499602,Gas Station
Galena Park,29.74,-95.23,House of Blues,29.753835657129983,-95.36393162100165,Music Venue
Galena Park,29.74,-95.23,Conservatory,29.760427,-95.36157,Beer Garden
Galena Park,29.74,-95.23,Club Level,29.757155669962486,-95.35559838086293,Baseball Stadium
Galena Park,29.74,-95.23,Diamond Club,29.75656077706362,-95.35532534122467,Baseball Stadium
Galena Park,29.74,-95.23,Baytown Seafood,29.66550629297527,-95.17470829767572,Seafood Restaurant
Galena Park,29.74,-95.23,Walgreens,29.665746247079873,-95.18727382896031,Pharmacy
Galena Park,29.74,-95.23,Cafe TH,29.745828445050837,-95.35942990408746,Vietnamese Restaurant
Galena Park,29.74,-95.23,The Don'Key Mexican Food,29.66520469675947,-95.16643627475896,Mexican Restaurant
Galena Park,29.74,-95.23,Wortham Theater Center,29.76335289300658,-95.36566257476807,Theater
Galena Park,29.74,-95.23,Starbucks,29.649263525908882,-95.16392621702703,Coffee Shop
Galena Park,29.74,-95.23,Brothers Tacos,29.74516,-95.356858,Taco Place
Galena Park,29.74,-95.23,Starbucks,29.65046111,-95.15224731,Coffee Shop
Galena Park,29.74,-95.23,Ray's BBQ Shack,29.70271,-95.356619,BBQ Joint
Galena Park,29.74,-95.23,Phoenicia Specialty Foods,29.754502385638137,-95.3617598578482,Market
Galena Park,29.74,-95.23,Ichibon,29.64924261642266,-95.16876552986643,Japanese Restaurant
Galena Park,29.74,-95.23,Flying Saucer Draught Emporium,29.759116074765853,-95.36321640522559,Beer Bar
Galena Park,29.74,-95.23,Frank's Pizza,29.76139343862214,-95.36272077712701,Pizza Place
Galena Park,29.74,-95.23,Academy Sports + Outdoors,29.6398215,-95.1569493,Sporting Goods Shop
Galena Park,29.74,-95.23,Jimmy Changas,29.661324688230383,-95.12357945166734,Mexican Restaurant
Galena Park,29.74,-95.23,Nails Club,29.650600712072453,-95.15334473452585,Cosmetics Shop
Galena Park,29.74,-95.23,H-E-B,29.6486983,-95.1445449,Grocery Store
Galena Park,29.74,-95.23,Chipotle Mexican Grill,29.8100681,-95.1624728,Mexican Restaurant
Galena Park,29.74,-95.23,Dairy Queen,29.665835523613264,-95.1700724551685,Ice Cream Shop
Galena Park,29.74,-95.23,Texas Roadhouse,29.666583,-95.154954,Steakhouse
Galena Park,29.74,-95.23,Whataburger,29.639819411865787,-95.24418492615325,Burger Joint
Galena Park,29.74,-95.23,1940 Air Terminal Museum,29.647078425352404,-95.28628568915184,History Museum
Galena Park,29.74,-95.23,Irma's Southwest Grill,29.757877021367836,-95.35915482511396,Mexican Restaurant
Galena Park,29.74,-95.23,13 Celsius,29.74126693320585,-95.37378364691789,Wine Bar
Galena Park,29.74,-95.23,JCPenney,29.810661,-95.1609907,Department Store
Galena Park,29.74,-95.23,Crenshaw Park,29.637788029730192,-95.18341152551959,Park
Galena Park,29.74,-95.23,Toyota Center,29.750946514061688,-95.36220788955688,Basketball Stadium
Galena Park,29.74,-95.23,Chick-fil-A,29.664406,-95.187314,Food Service
Galena Park,29.74,-95.23,Noodles Inc. Pho Restaurant,29.651058000000003,-95.25295899999999,Vietnamese Restaurant
Galena Park,29.74,-95.23,Axelrad Beer Garden,29.735090844789408,-95.37483562352958,Bar
Galena Park,29.74,-95.23,Project Row Houses,29.73175633364093,-95.36488197288683,Art Gallery
Galena Park,29.74,-95.23,Hampton Inn by Hilton,29.7557072,-95.3584477,Hotel
Galena Park,29.74,-95.23,"Spec's Wines, Spirits & Finer Foods",29.748694497268623,-95.37694865555139,Liquor Store
Galena Park,29.74,-95.23,Hobby Lobby,29.652241365949553,-95.15405967597962,Fabric Shop
Galena Park,29.74,-95.23,Hobby Center for the Performing Arts,29.761525580635887,-95.36937625723134,Performing Arts Venue
Galena Park,29.74,-95.23,Buffalo Bayou Walk,29.76217707507068,-95.3758443895795,Trail
Galena Park,29.74,-95.23,Tropical Chill,29.66637498435925,-95.12327682559479,Dessert Shop
Galena Park,29.74,-95.23,El Jalapeño,29.643981877625897,-95.23687904767823,Taco Place
Galena Park,29.74,-95.23,Boomtown Coffee,29.762283174335757,-95.36097569404325,Coffee Shop
Galena Park,29.74,-95.23,Weights + Measures,29.74278014140892,-95.37270705407505,Cocktail Bar
Galena Park,29.74,-95.23,The Grove,29.752581423767637,-95.36053197196186,New American Restaurant
Galena Park,29.74,-95.23,Dunkin' / Baskin-Robbins,29.650404639431223,-95.18044532182745,Donut Shop
East End - Galveston,29.31,-94.77,Mosquito Cafe,29.305668313462558,-94.78257629956857,American Restaurant
East End - Galveston,29.31,-94.77,Smooth Tony's,29.309030980091404,-94.77783698582768,Bar
East End - Galveston,29.31,-94.77,Sunflower Bakery,29.307043394577295,-94.78299302002365,Café
East End - Galveston,29.31,-94.77,Farley Girls Cafe,29.30886823375365,-94.77635437506484,Café
East End - Galveston,29.31,-94.77,Mama Teresa's Flying Pizza,29.30564277285298,-94.79131501674831,Italian Restaurant
East End - Galveston,29.31,-94.77,La King's Confectionery,29.3067,-94.79511,Ice Cream Shop
East End - Galveston,29.31,-94.77,1892 Bishop's Palace,29.30308782307827,-94.78219091892242,History Museum
East End - Galveston,29.31,-94.77,MOD Coffee & Tea House,29.30495575468175,-94.79213474667517,Coffee Shop
East End - Galveston,29.31,-94.77,Katie's Seafood Market,29.310109106505017,-94.79081088746722,Fish Market
East End - Galveston,29.31,-94.77,Maceo Spice & Import Co.,29.3041864,-94.798857,Gourmet Shop
East End - Galveston,29.31,-94.77,ShyKatz Place,29.30048243894692,-94.78334433032528,Sandwich Place
East End - Galveston,29.31,-94.77,The Seawall East End,29.304960492485215,-94.77304447392356,Scenic Lookout
East End - Galveston,29.31,-94.77,Urban Health & Fitness,29.30525374512001,-94.79053177030823,Gym
East End - Galveston,29.31,-94.77,Stuttgarden Tavern,29.30774831,-94.79479195,Bar
East End - Galveston,29.31,-94.77,The Bryan Museum,29.297481895162772,-94.78903179291802,Museum
East End - Galveston,29.31,-94.77,Galveston Island Beach,29.293762943832668,-94.7844332874719,Beach
East End - Galveston,29.31,-94.77,Miller's Seawall Grill,29.29321890990014,-94.78440393712224,Seafood Restaurant
East End - Galveston,29.31,-94.77,The Tremont House,29.30631024,-94.79485073,Hotel
East End - Galveston,29.31,-94.77,Galveston's Own Farmers Market,29.303922908114167,-94.7962775787582,Farmers Market
East End - Galveston,29.31,-94.77,Eatcetera,29.30452387752411,-94.79585940021008,Sandwich Place
East End - Galveston,29.31,-94.77,Gypsy Joynt,29.3039859225332,-94.79884526832402,Restaurant
East End - Galveston,29.31,-94.77,Rudy & Paco Restaurant & Bar,29.305331487910607,-94.79127625167318,Latin American Restaurant
East End - Galveston,29.31,-94.77,Daiquiri Time Out,29.303954755520405,-94.79866889402722,Lounge
East End - Galveston,29.31,-94.77,Hey Mikey’s Ice Cream,29.30506831792044,-94.79198667742192,Ice Cream Shop
East End - Galveston,29.31,-94.77,Murdoch's,29.28987174941684,-94.78758818529018,Gift Shop
East End - Galveston,29.31,-94.77,BLVD Seafood,29.28655797089534,-94.7939658164978,Seafood Restaurant
East End - Galveston,29.31,-94.77,Stuttgarden Tavern on the Strand,29.307892076349734,-94.79250503527584,Beer Garden
East End - Galveston,29.31,-94.77,Saltgrass Steakhouse,29.296032020313866,-94.78086456656456,Steakhouse
East End - Galveston,29.31,-94.77,Sideyard,29.283678766546664,-94.79798586951124,Cocktail Bar
East End - Galveston,29.31,-94.77,Porch Cafe,29.319569812275017,-94.7502324797765,American Restaurant
East End - Galveston,29.31,-94.77,Yaga's Café,29.30712495719478,-94.79487335340932,Bar
East End - Galveston,29.31,-94.77,Shrimp N Stuff,29.288942054571642,-94.8083552433109,Seafood Restaurant
East End - Galveston,29.31,-94.77,Fisherman's Wharf,29.309040426446764,-94.79362059250889,Seafood Restaurant
East End - Galveston,29.31,-94.77,1877 Tall Ship ELISSA,29.309191303069625,-94.79334354400635,Museum
East End - Galveston,29.31,-94.77,Saltwater Grill,29.30514774709165,-94.79090952855798,Seafood Restaurant
East End - Galveston,29.31,-94.77,Brick House Tavern + Tap,29.2817539,-94.8011578,Gastropub
East End - Galveston,29.31,-94.77,East Beach,29.3295374,-94.73469970000001,Beach
East End - Galveston,29.31,-94.77,Yamato Japanese Restaurant,29.278158747859163,-94.83177762559036,Sushi Restaurant
East End - Galveston,29.31,-94.77,Fort Crockett Seawall Park,29.27470604549269,-94.81183744349477,Park
East End - Galveston,29.31,-94.77,Galveston Seawall,29.266327761609865,-94.82543711818144,Beach
East End - Galveston,29.31,-94.77,The Original Mexican Cafe,29.307948792827407,-94.78355934973486,Mexican Restaurant
East End - Galveston,29.31,-94.77,Gaido's,29.27950029718323,-94.80441722233918,Seafood Restaurant
East End - Galveston,29.31,-94.77,The Beach,29.271549027732487,-94.8179407618489,Surf Spot
East End - Galveston,29.31,-94.77,Brews Brothers Brew Pub,29.30692792256238,-94.79580978277806,Bar
East End - Galveston,29.31,-94.77,The Beach,29.26610204292037,-94.82755710977014,Beach
East End - Galveston,29.31,-94.77,Spec's Wine Spirits & Finer Foods,29.2709109997912,-94.83086228370667,Liquor Store
East End - Galveston,29.31,-94.77,Bronco Burritos,29.29181198295436,-94.82253736302108,Burrito Place
East End - Galveston,29.31,-94.77,Stewart Beach,29.306387103735336,-94.7687565791588,Beach
East End - Galveston,29.31,-94.77,The Spot,29.283497164598323,-94.79817655347937,Burger Joint
East End - Galveston,29.31,-94.77,Beerfoot Beach Bar,29.28621000265283,-94.7942369724617,Beer Garden
East End - Galveston,29.31,-94.77,Queen's BBQ,29.28347822368472,-94.80115028617266,BBQ Joint
East End - Galveston,29.31,-94.77,Galveston Island Historic Pleasure Pier,29.287529198783737,-94.79020462433465,Theme Park
East End - Galveston,29.31,-94.77,Gulf Of Mexico,29.335154142520143,-94.75221221402629,Bay
East End - Galveston,29.31,-94.77,The Poop Deck,29.285165309372374,-94.79552033875628,Cocktail Bar
East End - Galveston,29.31,-94.77,Orange Leaf Frozen Yogurt,29.263706871483077,-94.83187683158974,Frozen Yogurt Shop
East End - Galveston,29.31,-94.77,The Float Pool And Patio Bar,29.2858255729654,-94.79450452431593,Bar
East End - Galveston,29.31,-94.77,Rumors,29.284182574407303,-94.79707399297646,Gay Bar
East End - Galveston,29.31,-94.77,Rita's Italian Ice & Frozen Custard,29.267019698969456,-94.82585152435345,Ice Cream Shop
East End - Galveston,29.31,-94.77,The San Luis Resort,29.2723637,-94.818466,Resort
East End - Galveston,29.31,-94.77,Whataburger,29.27460771926978,-94.8321014642716,Burger Joint
East End - Galveston,29.31,-94.77,Moody Gardens,29.2730284,-94.8506598,Theme Park
East End - Galveston,29.31,-94.77,Whataburger,29.309181012075094,-94.77359671890332,Burger Joint
East End - Galveston,29.31,-94.77,La Playita,29.375290618907368,-94.77116179130738,Mexican Restaurant
East End - Galveston,29.31,-94.77,Academy Sports + Outdoors,29.2749963,-94.8134292,Sporting Goods Shop
East End - Galveston,29.31,-94.77,Moody Gardens Rainforest Pyramid,29.275038214618647,-94.85269546508789,Zoo
East End - Galveston,29.31,-94.77,Cajun Greek - Seafood,29.27662529590058,-94.83144941782639,Seafood Restaurant
East End - Galveston,29.31,-94.77,Starbucks,29.270885,-94.827989,Coffee Shop
East End - Galveston,29.31,-94.77,Joe's Crab Shack,29.2815703,-94.8014962,Seafood Restaurant
East End - Galveston,29.31,-94.77,Galveston Island Brewing,29.25566957968902,-94.84918145469075,Brewery
East End - Galveston,29.31,-94.77,Wendy’s,29.28953884169333,-94.78943548631833,Fast Food Restaurant
East End - Galveston,29.31,-94.77,Texas City Dike,29.378734677641077,-94.8510217666626,Other Great Outdoors
East End - Galveston,29.31,-94.77,Moody Gardens Discovery Pyramid,29.275745126387566,-94.85359281423028,Museum
East End - Galveston,29.31,-94.77,Seawolf Park,29.334480150514363,-94.77868295711939,Park
East End - Galveston,29.31,-94.77,The Seawall West End,29.24345590843825,-94.86791337853508,Scenic Lookout
East End - Galveston,29.31,-94.77,Fort San Jacinto Historic Point,29.335007081243646,-94.75249190135746,Historic Site
East End - Galveston,29.31,-94.77,Middle Of The Gulf Of Mexico,29.34892412929451,-94.77792367638483,Bay
East End - Galveston,29.31,-94.77,Maravilla Condominiums Galveston,29.248846368606298,-94.85983470757986,Hotel
East End - Galveston,29.31,-94.77,Bolivar Peninsula,29.36655722995291,-94.76177935149525,Scenic Lookout
East End - Galveston,29.31,-94.77,IHOP,29.271102818231526,-94.81931522901505,Breakfast Spot
East End - Galveston,29.31,-94.77,Gumbo Diner,29.28103300758712,-94.8018374219273,American Restaurant
East End - Galveston,29.31,-94.77,CVS pharmacy,29.276084858621218,-94.83107444721232,Pharmacy
East End - Galveston,29.31,-94.77,Kroger Fuel Center,29.26956330171486,-94.82333064079285,Gas Station
East End - Galveston,29.31,-94.77,USS Cavalla (SS-244),29.334352704354522,-94.77932464111662,History Museum
East End - Galveston,29.31,-94.77,Target,29.29081942099652,-94.84067695375799,Big Box Store
East End - Galveston,29.31,-94.77,Island Pier Club,29.295772661694276,-94.78321403113132,Bar
East End - Galveston,29.31,-94.77,Courtyard Galveston Island,29.2478290666141,-94.86019328496346,Hotel
East End - Galveston,29.31,-94.77,Burger King,29.28897335213984,-94.83284041285515,Burger Joint
East End - Galveston,29.31,-94.77,PetSmart,29.289431,-94.838983,Pet Store
East End - Galveston,29.31,-94.77,The Press Box,29.30406533494652,-94.79478411050401,Sports Bar
East End - Galveston,29.31,-94.77,The Home Depot,29.29061889408215,-94.84226060463698,Hardware Store
East End - Galveston,29.31,-94.77,Kroger,29.2688529,-94.8237595,Supermarket
East End - Galveston,29.31,-94.77,Randalls,29.2695533,-94.8301299,Supermarket
East End - Galveston,29.31,-94.77,Murphy USA,29.263226721987337,-94.83359323850242,Gas Station
East End - Galveston,29.31,-94.77,Landry’s Seafood House,29.27073520284905,-94.82023168808814,Seafood Restaurant
East End - Galveston,29.31,-94.77,Olympia Grill Seawall,29.273222366115988,-94.8153624243058,Greek Restaurant
East End - Galveston,29.31,-94.77,Bolivar Lighthouse,29.36681540235086,-94.76692223376745,Lighthouse
East End - Galveston,29.31,-94.77,Anchor Park & Rainbow Park,29.392788103759717,-94.89306355541497,Park
East End - Galveston,29.31,-94.77,Sunny Beach,29.23575680328608,-94.88304062475584,Beach
East End - Galveston,29.31,-94.77,USS Stewart (DE-238),29.334138739372143,-94.77943056012892,History Museum
East End - Galveston,29.31,-94.77,Food King,29.394049619768566,-94.90354180015498,Grocery Store
Sea Wall - Galveston,29.28,-94.84,Yamato Japanese Restaurant,29.278158747859163,-94.83177762559036,Sushi Restaurant
Sea Wall - Galveston,29.28,-94.84,Spec's Wine Spirits & Finer Foods,29.2709109997912,-94.83086228370667,Liquor Store
Sea Wall - Galveston,29.28,-94.84,Galveston Seawall,29.266327761609865,-94.82543711818144,Beach
Sea Wall - Galveston,29.28,-94.84,Moody Gardens,29.2730284,-94.8506598,Theme Park
