Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
South and East Weatherford,32.7,-97.8,McAlister's Deli,32.73225150056641,-97.78795262144294,Deli / Bodega
South and East Weatherford,32.7,-97.8,Best Buy,32.7272185,-97.7835333,Electronics Store
South and East Weatherford,32.7,-97.8,Nizza Pizza,32.74727550279254,-97.79780628268462,Pizza Place
South and East Weatherford,32.7,-97.8,Waffle House,32.728274,-97.78854,Breakfast Spot
South and East Weatherford,32.7,-97.8,The Home Depot,32.7294884,-97.7964363,Hardware Store
South and East Weatherford,32.7,-97.8,Academy,32.72819,-97.80257,Sporting Goods Shop
South and East Weatherford,32.7,-97.8,Antebellum Social Club,32.75754552064792,-97.7925912553749,Beer Garden
South and East Weatherford,32.7,-97.8,Sake Japanese Steakhouse,32.737744,-97.79515400000001,Japanese Restaurant
South and East Weatherford,32.7,-97.8,Lowe's,32.7264958,-97.7861926,Hardware Store
South and East Weatherford,32.7,-97.8,Target,32.727333390433955,-97.78413006495194,Big Box Store
South and East Weatherford,32.7,-97.8,Braum's Ice Cream & Dairy Stores,32.74053806586821,-97.79725261200707,Ice Cream Shop
South and East Weatherford,32.7,-97.8,Shep's Place,32.75034247582791,-97.79762481281492,Restaurant
South and East Weatherford,32.7,-97.8,Hampton by Hilton,32.727651011910666,-97.78902099289553,Hotel
South and East Weatherford,32.7,-97.8,Weatherford Downtown Cafe,32.75822122964899,-97.7975546284898,Café
South and East Weatherford,32.7,-97.8,Freedom Powersports,32.75722142018755,-97.75506336713993,Motorsports Shop
South and East Weatherford,32.7,-97.8,IHOP,32.731740762625236,-97.790602141073,Breakfast Spot
South and East Weatherford,32.7,-97.8,Fire Oak Grill,32.759402,-97.796454,American Restaurant
South and East Weatherford,32.7,-97.8,Yogurt Story,32.73307614362309,-97.78684904169579,Ice Cream Shop
South and East Weatherford,32.7,-97.8,Olive Garden,32.731133897967894,-97.78685988689756,Italian Restaurant
South and East Weatherford,32.7,-97.8,PetSmart,32.727415,-97.78272,Pet Store
South and East Weatherford,32.7,-97.8,Skinny's,32.759304779131746,-97.80449516104568,Burger Joint
South and East Weatherford,32.7,-97.8,Firehouse Subs,32.732338,-97.785869,Sandwich Place
South and East Weatherford,32.7,-97.8,On The Border Mexican Grill & Cantina,32.72929526593413,-97.78649390675582,Mexican Restaurant
South and East Weatherford,32.7,-97.8,Vintage Grill & Car Museum,32.75878337099544,-97.79532475544616,New American Restaurant
South and East Weatherford,32.7,-97.8,Weatherford Farmers Market,32.7592325465285,-97.79410860410066,Farmers Market
South and East Weatherford,32.7,-97.8,Panera Bread,32.731757,-97.789815,Bakery
South and East Weatherford,32.7,-97.8,Sonic Drive-In,32.7479153,-97.7980057,Fast Food Restaurant
South and East Weatherford,32.7,-97.8,Antonio's Restaurant,32.738258685277366,-97.76696657069678,Mexican Restaurant
South and East Weatherford,32.7,-97.8,City Lights Weatherford Cinema 10,32.75416921417753,-97.7164876537067,Movie Theater
South and East Weatherford,32.7,-97.8,Rosa's Cafe,32.734168872443924,-97.7920061310669,Mexican Restaurant
South and East Weatherford,32.7,-97.8,Raising Cane's Chicken Fingers,32.733502,-97.79384,Fried Chicken Joint
South and East Weatherford,32.7,-97.8,Chipotle Mexican Grill,32.729249999999986,-97.78766131779099,Mexican Restaurant
South and East Weatherford,32.7,-97.8,Pulidos,32.75608563563424,-97.7982944628818,Mexican Restaurant
South and East Weatherford,32.7,-97.8,Bed Bath & Beyond,32.7333061,-97.7876819,Furniture / Home Store
South and East Weatherford,32.7,-97.8,The Malt Shop,32.756590734482565,-97.74237345013522,Burger Joint
South and East Weatherford,32.7,-97.8,Sunny Street Cafe,32.74323878728904,-97.79789910161662,Breakfast Spot
South and East Weatherford,32.7,-97.8,Wingstop,32.730733,-97.790929,Wings Joint
South and East Weatherford,32.7,-97.8,Anytime Fitness,32.74675,-97.79822,Gym / Fitness Center
South and East Weatherford,32.7,-97.8,Taco Cabana,32.73084997677241,-97.78800157549003,Mexican Restaurant
South and East Weatherford,32.7,-97.8,Five Below,32.73321192479431,-97.78556556564138,Discount Store
South and East Weatherford,32.7,-97.8,Kincaid's Hamburgers,32.731482338009435,-97.78811781974389,Burger Joint
South and East Weatherford,32.7,-97.8,Mary's Brazos Cafe,32.59852672125227,-97.81307524350235,American Restaurant
South and East Weatherford,32.7,-97.8,Whataburger,32.729304777132455,-97.78700262308121,Burger Joint
South and East Weatherford,32.7,-97.8,Boo-Ray's of New Orleans,32.759276166016946,-97.69936731060191,Cajun / Creole Restaurant
South and East Weatherford,32.7,-97.8,Michaels,32.7334518049572,-97.78808862796723,Arts & Crafts Store
South and East Weatherford,32.7,-97.8,Chick-fil-A,32.7559168,-97.6984626,Food Service
South and East Weatherford,32.7,-97.8,QuikTrip,32.72961135977076,-97.82017375116244,Convenience Store
South and East Weatherford,32.7,-97.8,Albertsons,32.760406518359396,-97.79407936341158,Grocery Store
South and East Weatherford,32.7,-97.8,The Shed,32.74833746396436,-97.67483833789214,Sandwich Place
South and East Weatherford,32.7,-97.8,Chili's Grill & Bar,32.7296212,-97.7855958,Tex-Mex Restaurant
South and East Weatherford,32.7,-97.8,Tokyo Japanese Steak House,32.728666219563806,-97.7857302202225,Japanese Restaurant
South and East Weatherford,32.7,-97.8,Starbucks,32.75649399971389,-97.71153781669899,Coffee Shop
South and East Weatherford,32.7,-97.8,Mesquite Pit BBQ,32.758909200328084,-97.77482809454722,BBQ Joint
South and East Weatherford,32.7,-97.8,Pastafina,32.750715,-97.7969895429863,Italian Restaurant
South and East Weatherford,32.7,-97.8,Big Burger,32.7553,-97.695679,Burger Joint
South and East Weatherford,32.7,-97.8,Oaxaca (WO-HA-KA) Mexican Cuisine,32.7286339,-97.7957797,Restaurant
South and East Weatherford,32.7,-97.8,Iron Skillet,32.73884963171597,-97.76531294749475,American Restaurant
South and East Weatherford,32.7,-97.8,Cotton Patch,32.73069920064841,-97.79172599315643,American Restaurant
South and East Weatherford,32.7,-97.8,Love's Travel Stop,32.7429141,-97.742742,Truck Stop
South and East Weatherford,32.7,-97.8,Massage Envy - Hudson Oaks,32.7558363,-97.7122471,Spa
South and East Weatherford,32.7,-97.8,H-E-B,32.757754885650996,-97.69733770527955,Grocery Store
South and East Weatherford,32.7,-97.8,Anytime Fitness,32.75452,-97.71286,Gym / Fitness Center
South and East Weatherford,32.7,-97.8,Fish Creek,32.738984824444344,-97.64499714544307,Seafood Restaurant
South and East Weatherford,32.7,-97.8,Subway,32.75756799384753,-97.71175145031452,Sandwich Place
South and East Weatherford,32.7,-97.8,Dollar General,32.75898466400877,-97.75163593226773,Discount Store
South and East Weatherford,32.7,-97.8,Brookshire's,32.73298792408437,-97.63236391710757,Grocery Store
South and East Weatherford,32.7,-97.8,Dairy Queen,32.756897000546374,-97.69785925892025,Ice Cream Shop
South and East Weatherford,32.7,-97.8,Palio's Pizza Cafe,32.755380905006376,-97.7119036573273,Pizza Place
South and East Weatherford,32.7,-97.8,La Playa Maya,32.757512139843136,-97.70376478526757,Mexican Restaurant
South and East Weatherford,32.7,-97.8,Walgreens,32.7575585,-97.7103849,Pharmacy
South and East Weatherford,32.7,-97.8,Wanda's Restaurant,32.757606229609124,-97.76539708302738,American Restaurant
South and East Weatherford,32.7,-97.8,SONIC Drive In,32.7574835490678,-97.703223157755,Fast Food Restaurant
South and East Weatherford,32.7,-97.8,Golden Chick,32.757383366666666,-97.71187443333334,American Restaurant
South and East Weatherford,32.7,-97.8,Rail Head Smokehouse BBQ,32.73141854971049,-97.63463509266721,BBQ Joint
South and East Weatherford,32.7,-97.8,R & K Cafe,32.75624302945084,-97.695423685441,American Restaurant
South and East Weatherford,32.7,-97.8,Taco Casa,32.73548620515349,-97.63308500548678,Taco Place
South and East Weatherford,32.7,-97.8,Whataburger,32.735647280703,-97.6335192509805,Burger Joint
South and East Weatherford,32.7,-97.8,Dollar General,32.73018119586606,-97.63528723632469,Discount Store
South and East Weatherford,32.7,-97.8,Family Dollar,32.597484,-97.813646,Discount Store
South and East Weatherford,32.7,-97.8,Cody's Country Market,32.59703353019326,-97.81293040578689,Gas Station
South and East Weatherford,32.7,-97.8,Parker County Brewing Company,32.743502,-97.659073,Brewery
South and East Weatherford,32.7,-97.8,Brazos River,32.57603828484691,-97.86611806601286,River
South and East Weatherford,32.7,-97.8,Monarch Commercial Maintenance,32.579536,-97.890288,Home Service
Northwest Weatherford,32.9,-97.9,Clark Gardens,32.80270416126901,-98.02347826534012,Garden
Northwest Weatherford,32.9,-97.9,Dollar General,32.86597,-97.867035,Discount Store
Northwest Weatherford,32.9,-97.9,Twisted Nutrition,32.836548,-97.857155,Smoothie Shop
Northwest Weatherford,32.9,-97.9,"I-20, Rest Area, Between Minerals Wells & Weatherford",32.787989108560616,-97.93638042102499,Dog Run
Northwest Weatherford,32.9,-97.9,The Rock,32.77732237677387,-97.89141316093865,Art Gallery
Northwest Weatherford,32.9,-97.9,Sand Dollar Farms,33.02169029749453,-97.86794900894165,Farmers Market
Northwest Weatherford,32.9,-97.9,penitentiary Hollow,32.82010966666743,-98.02742475121282,Rock Climbing Spot
Northwest Weatherford,32.9,-97.9,Wanda's,32.79768741176349,-97.77847624376926,American Restaurant
Southlake,32.96,-97.15,Gateway Church,32.949867585269565,-97.12655521102432,Church
Southlake,32.96,-97.15,Southlake Town Square,32.94256423140688,-97.1311354637146,Shopping Plaza
Southlake,32.96,-97.15,Central Market,32.938872,-97.13128,Gourmet Shop
Southlake,32.96,-97.15,Chuy's Mexican,32.94925748568571,-97.13347372116544,Mexican Restaurant
Southlake,32.96,-97.15,Hilton,32.9458866,-97.1302887,Hotel
Southlake,32.96,-97.15,The Cheesecake Factory,32.945069599052076,-97.12878069974984,American Restaurant
Southlake,32.96,-97.15,Sushi Sam,32.9415425191198,-97.158134694591,Sushi Restaurant
Southlake,32.96,-97.15,Feedstore BBQ,32.935255048095485,-97.15518030743857,BBQ Joint
Southlake,32.96,-97.15,Nothing Bundt Cakes,32.94461353699654,-97.13353433477101,Bakery
Southlake,32.96,-97.15,Del Frisco's Grille,32.94138922611704,-97.13317662477493,American Restaurant
Southlake,32.96,-97.15,Truluck's Seafood Steak & Crab House,32.94566639042301,-97.12954435339735,Seafood Restaurant
Southlake,32.96,-97.15,Brio Tuscan Grille,32.94503537633526,-97.12951170259588,Italian Restaurant
Southlake,32.96,-97.15,Sprouts Farmers Market,32.9385428,-97.18677,Grocery Store
Southlake,32.96,-97.15,Torchy's Tacos,32.940308995958695,-97.11891711408612,Taco Place
Southlake,32.96,-97.15,Taverna Rossa,32.940315339448375,-97.13471371340022,Pizza Place
Southlake,32.96,-97.15,Costco,32.9417482358148,-97.11199800592807,Warehouse Store
Southlake,32.96,-97.15,Red Rock Cafe,32.94051600412829,-97.11734631666393,New American Restaurant
Southlake,32.96,-97.15,Trader Joe's,32.94139951984254,-97.12955106438396,Grocery Store
Southlake,32.96,-97.15,Delucca Gaucho Pizza & Wine,32.9389,-97.18239,Pizza Place
Southlake,32.96,-97.15,HomeGoods,32.9421495,-97.1189928,Furniture / Home Store
Southlake,32.96,-97.15,Starbucks,32.93886571,-97.11134935,Coffee Shop
Southlake,32.96,-97.15,Torque Sports and Performance,32.93328874846583,-97.10426396158509,Building
Southlake,32.96,-97.15,The Barn,32.98523346677337,-97.2066137410293,Sports Bar
Southlake,32.96,-97.15,Tommys Tamale Market & Cafe,32.940748042191856,-97.09434196878634,Mexican Restaurant
Southlake,32.96,-97.15,QuikTrip,32.93756193000326,-97.10546743225804,Convenience Store
Southlake,32.96,-97.15,Anamia's Tex Mex,32.938512380649556,-97.10584480642326,Mexican Restaurant
Southlake,32.96,-97.15,Hobby Lobby,32.937323,-97.182788,Fabric Shop
Southlake,32.96,-97.15,Meat U Anywhere BBQ,32.94079562306443,-97.08560062676194,BBQ Joint
Southlake,32.96,-97.15,eatZi's Market & Bakery,32.92709996414975,-97.08863357591198,Gourmet Shop
Southlake,32.96,-97.15,Andy's Frozen Custard Grapevine,32.929260084048906,-97.08472576759262,Ice Cream Shop
Southlake,32.96,-97.15,Perry’s Steakhouse & Grill,32.94082936659897,-97.10088925454315,Steakhouse
Southlake,32.96,-97.15,RE:defined Coffee House,32.942526647814894,-97.07749944329257,Coffee Shop
Southlake,32.96,-97.15,Kroger Marketplace,32.9023588,-97.1889241,Supermarket
Southlake,32.96,-97.15,Grapevine Craft Brewery,32.93237104316551,-97.07480608037311,Brewery
Southlake,32.96,-97.15,Weinberger's Deli,32.935490951994524,-97.07828949699727,Deli / Bodega
Southlake,32.96,-97.15,Oak Grove Park,32.966356500694,-97.08109436089637,Park
Southlake,32.96,-97.15,Ristorante Mulino,32.927105,-97.185532,Italian Restaurant
Southlake,32.96,-97.15,Main Street Bistro & Bakery,32.93845529094179,-97.07852306769958,Bakery
Southlake,32.96,-97.15,Baja Cantina,32.90657761231057,-97.18768182185258,Tex-Mex Restaurant
Southlake,32.96,-97.15,Whataburger,32.93284655835067,-97.21805472672088,Burger Joint
Southlake,32.96,-97.15,In-N-Out Burger,32.92668874002499,-97.0866996476276,Fast Food Restaurant
Southlake,32.96,-97.15,North Shore Trail at Grapevine Lake,32.99734027114701,-97.089322315277,Trail
Southlake,32.96,-97.15,Bob's Steak & Chop House,32.92603767319588,-97.07783281263565,Steakhouse
Southlake,32.96,-97.15,Market Street,32.8894102,-97.1472142,Supermarket
Southlake,32.96,-97.15,Gloria's Latin Cuisine,32.890491227652035,-97.14648217865177,Latin American Restaurant
Southlake,32.96,-97.15,Bear Creek Park Trail,32.92393608118493,-97.21059235310095,Trail
Southlake,32.96,-97.15,Mí Día,32.92555561990155,-97.07750534837201,Mexican Restaurant
Southlake,32.96,-97.15,Trio Café,32.90433471072201,-97.18563785594884,New American Restaurant
Southlake,32.96,-97.15,Cinemark,32.999309956518864,-97.21819094081751,Movie Theater
Southlake,32.96,-97.15,Chick-fil-A,32.9337621,-97.2287302,Fast Food Restaurant
Southlake,32.96,-97.15,Palio's Pizza Cafe,32.89293871166964,-97.14779238068422,Pizza Place
Southlake,32.96,-97.15,Roanoke Recreation Center,32.99262063340242,-97.22980167374608,Gym
Southlake,32.96,-97.15,Goody Goody Liquor,32.878456241231945,-97.15705489888,Liquor Store
Southlake,32.96,-97.15,Whataburger,33.0027759,-97.2204956,Burger Joint
Southlake,32.96,-97.15,Kindred Coffee Co.,32.90345760191415,-97.1969950240885,Coffee Shop
Southlake,32.96,-97.15,Chick-fil-A,32.9279538,-97.0855255,Fast Food Restaurant
Southlake,32.96,-97.15,Taco Casa,33.01727037148316,-97.21716742259575,Mexican Restaurant
Southlake,32.96,-97.15,Buon Giorno Coffee,32.893823471553425,-97.10446655231635,Coffee Shop
Southlake,32.96,-97.15,Big Daddy's,32.959816349617235,-97.07727042894166,American Restaurant
Southlake,32.96,-97.15,Babe's Chicken Dinner House,32.99895393693534,-97.22897853174075,Fried Chicken Joint
Southlake,32.96,-97.15,Cowboys Golf Club,32.9551434,-97.0540118,Golf Course
Southlake,32.96,-97.15,Thai Chili,32.997654,-97.230925,Thai Restaurant
Southlake,32.96,-97.15,The Classic Cafe at Roanoke,33.002425364886335,-97.22684099221625,New American Restaurant
Southlake,32.96,-97.15,Shannon Brewing Company,32.946804337154184,-97.25112896789182,Brewery
Southlake,32.96,-97.15,Chick-fil-A,33.015479,-97.2184075,Fast Food Restaurant
Southlake,32.96,-97.15,Round1 Bowling & Amusement,32.96582346986472,-97.04667064924215,Bowling Alley
Southlake,32.96,-97.15,Anamia's,33.01197180474343,-97.0700407141073,Mexican Restaurant
Southlake,32.96,-97.15,Colleyville City Park,32.887796313235775,-97.16148385763293,Park
Southlake,32.96,-97.15,Fuzzy's Taco Shop,32.881497,-97.096513,Mexican Restaurant
Southlake,32.96,-97.15,Hard Eight BBQ,32.99764160531655,-97.22995535239015,BBQ Joint
Southlake,32.96,-97.15,Starbucks,32.882607,-97.101346,Coffee Shop
Southlake,32.96,-97.15,Whataburger,32.88095435958814,-97.10123924686137,Burger Joint
Southlake,32.96,-97.15,Bear Creek Park,32.92568947770213,-97.24511861801147,Park
Southlake,32.96,-97.15,Chick-fil-A,32.8803934,-97.1004255,Fast Food Restaurant
Southlake,32.96,-97.15,Sam's Club,32.93346092421957,-97.25597696211554,Supermarket
Southlake,32.96,-97.15,Chick-fil-A,33.012779,-97.0715287,Fast Food Restaurant
Southlake,32.96,-97.15,Starbucks,33.008727432991954,-97.22358198385007,Coffee Shop
Southlake,32.96,-97.15,"iLoveKickboxing - Bedford, TX",32.86571,-97.10825799999999,Gym
Southlake,32.96,-97.15,Founders Plaza,32.91838193138156,-97.0589541884384,Scenic Lookout
Southlake,32.96,-97.15,Starbucks,32.93396487203758,-97.2540259895083,Coffee Shop
Southlake,32.96,-97.15,Bayou Jacks Cajun Grill - Roanoke,32.99978038170838,-97.22859966288631,Cajun / Creole Restaurant
Southlake,32.96,-97.15,North Richland Hills Farmers Market,32.88641003753574,-97.203116707539,Farmers Market
Southlake,32.96,-97.15,Cafe Medi,32.8657601443174,-97.17448684786487,Mediterranean Restaurant
Southlake,32.96,-97.15,Texas Roadhouse,33.037475,-97.070452,Steakhouse
Southlake,32.96,-97.15,Bass Pro Shops,32.9571513,-97.0432563,Sporting Goods Shop
Southlake,32.96,-97.15,Coach Factory Outlet,32.96452357898957,-97.04293717924156,Accessories Store
Southlake,32.96,-97.15,Starbucks,32.94052845117435,-97.0664923418322,Coffee Shop
Southlake,32.96,-97.15,Culver's,33.01332121612219,-97.07261794502946,Fast Food Restaurant
Southlake,32.96,-97.15,Ahoyama Sushi,32.86882220417541,-97.17067667694411,Sushi Restaurant
Southlake,32.96,-97.15,BottleCap Alley Icehouse Grill,32.930917950489565,-97.09126606144589,Sports Bar
Southlake,32.96,-97.15,Grapevine Golf Course,32.97927206130104,-97.05336804971229,Golf Course
Southlake,32.96,-97.15,Freddy's Frozen Custard & Steakburgers,32.879068106234705,-97.09818695762192,American Restaurant
Southlake,32.96,-97.15,DeVivo Bros. Eatery,32.923497641441834,-97.2546877178956,Italian Restaurant
Southlake,32.96,-97.15,Five Guys,32.88439574927196,-97.1010595244609,Burger Joint
Southlake,32.96,-97.15,Novel Coffee Roasters,33.01455494642936,-97.06992867121193,Coffee Shop
Southlake,32.96,-97.15,Adventure World (Cross-Timbers Park),32.88197290551276,-97.22748702888987,Park
Southlake,32.96,-97.15,Cafe Medi,32.930792268315365,-97.25284444910922,Greek Restaurant
Southlake,32.96,-97.15,Donna's Donuts,32.935298857651134,-97.25739803264244,Donut Shop
Southlake,32.96,-97.15,Sprouts Farmers Market,32.86922932062107,-97.17197477817541,Grocery Store
Southlake,32.96,-97.15,Andy's Frozen Custard,32.864496835276164,-97.18670153197259,Ice Cream Shop
Rio Vista,32.23,-97.4,Chili's Grill & Bar,32.33596606,-97.41896111,Tex-Mex Restaurant
Rio Vista,32.23,-97.4,Dollar General,32.23585074412236,-97.37955006995679,Discount Store
Rio Vista,32.23,-97.4,Roughnecks,32.232969,-97.377127,American Restaurant
Rio Vista,32.23,-97.4,SONIC Drive In,32.3531323324913,-97.387913882469,Fast Food Restaurant
Rio Vista,32.23,-97.4,Barrera's,32.33634557182454,-97.41834275947151,Mexican Restaurant
Rio Vista,32.23,-97.4,Braum's,32.34129267309177,-97.40473849982055,Ice Cream Shop
Rio Vista,32.23,-97.4,H-E-B,32.34744,-97.394135,Grocery Store
Rio Vista,32.23,-97.4,Cotton Patch,32.341721897744954,-97.40658760070801,Diner
Rio Vista,32.23,-97.4,Grump's Burgers,32.369591,-97.395501,Burger Joint
Rio Vista,32.23,-97.4,THE BOILING  SHRIMP SEAFOOD RESTAURANT,32.356655,-97.38983,Seafood Restaurant
