Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Fort Worth,32.76,-97.33,Intermodal Transportation Center,32.75260097126557,-97.32655048370361,Train Station
Fort Worth,32.76,-97.33,Starbucks,32.75229892407912,-97.32941466459444,Coffee Shop
Fort Worth,32.76,-97.33,Enterprise Rent-A-Car,32.7528125372638,-97.32667698376184,Rental Car Location
Fort Worth,32.76,-97.33,Subway,32.752444,-97.326467,Sandwich Place
Fort Worth,32.76,-97.33,Paddy Red's Irish Pub,32.751041798718994,-97.33099980967498,Pub
Fort Worth,32.76,-97.33,FedEx Office Print & Ship Center,32.7516226,-97.330049,Shipping Store
Fort Worth,32.76,-97.33,Star Studios,32.7644539,-97.3257977,Photography Studio
Fort Worth,32.76,-97.33,Panther Island Ice,32.764895,-97.335514,Skating Rink
Fort Worth,32.76,-97.33,Coyote Canteen,32.7648942182496,-97.33569828460107,Burger Joint
Fort Worth,32.76,-97.33,J's Burgers N'more,32.75108579390886,-97.33088906007849,Chinese Restaurant
Fort Worth,32.76,-97.33,Caffini's Cafe & Deli,32.75130933203161,-97.3320743510388,Diner
Fort Worth,32.76,-97.33,Hyde Park,32.751083866654405,-97.33031930106208,Park
Fort Worth,32.75,-97.27,La Rueda Restaurant,32.744901307013016,-97.2614525611149,Mexican Restaurant
Fort Worth,32.75,-97.27,Redbox,32.74142616031332,-97.2688024579075,Video Store
Fort Worth,32.75,-97.27,Cici's Pizza,32.74430152574538,-97.2681070166366,Pizza Place
Fort Worth,32.75,-97.27,Shipping And Receiving Beergarden,32.75458199641656,-97.2640820273874,Beer Garden
Fort Worth,32.75,-97.27,Tandy Hills Park,32.745308848955446,-97.27588899071213,Park
Fort Worth,32.75,-97.27,The Firehouse Pottery,32.74582887263552,-97.2620701789856,Art Gallery
Fort Worth,32.75,-97.27,5 Burgers 2 Fish,32.74132909472108,-97.27121548384412,Fast Food Restaurant
Fort Worth,32.73,-97.32,Pouring Glory,32.73413143808603,-97.32492485183639,Beer Bar
Fort Worth,32.73,-97.32,Fixture,32.73046003922713,-97.32918285413963,New American Restaurant
Fort Worth,32.73,-97.32,Spice,32.73048200261502,-97.3294575050612,Thai Restaurant
Fort Worth,32.73,-97.32,Proper,32.73047418652039,-97.3293899245724,Cocktail Bar
Fort Worth,32.73,-97.32,Locust Cider,32.736626,-97.326063,Brewery
Fort Worth,32.73,-97.32,Jesus BBQ,32.735983417664016,-97.32601522233257,Mexican Restaurant
Fort Worth,32.73,-97.32,Jack in the Box,32.73382642067486,-97.31982350349432,Fast Food Restaurant
Fort Worth,32.73,-97.32,7-Eleven,32.73340337243481,-97.31940105557442,Convenience Store
Fort Worth,32.73,-97.32,Shell,32.72569156,-97.31987975,Gas Station
Fort Worth,32.73,-97.32,McDonald's,32.727030997380005,-97.32706988732389,Fast Food Restaurant
Fort Worth,32.73,-97.32,Allen Food Store,32.72624513547158,-97.31819178271462,Convenience Store
Fort Worth,32.73,-97.32,Spudwinkles Deli,32.732873,-97.327582,Deli / Bodega
Fort Worth,32.73,-97.32,Alpine Construction,32.722033,-97.317022,Furniture / Home Store
Fort Worth,32.73,-97.32,Doughboys,32.736996887347416,-97.32638552964067,Food Truck
Fort Worth,32.72,-97.27,Walgreens,32.7143344,-97.2634068,Pharmacy
Fort Worth,32.72,-97.27,Domino's Pizza,32.71507800431831,-97.2619235962793,Pizza Place
Fort Worth,32.72,-97.27,CiCi's Pizza,32.713968,-97.262842,Pizza Place
Fort Worth,32.72,-97.27,Fiesta Mart,32.714553501610744,-97.26156102345641,Grocery Store
Fort Worth,32.72,-97.27,Fort Worth Tree removal services,32.71971,-97.27859,Moving Target
Fort Worth,32.72,-97.27,Campesino's Cafe,32.721613,-97.28007,Mexican Restaurant
Fort Worth,32.81,-97.36,Little Caesars Pizza,32.80486,-97.35156,Pizza Place
Fort Worth,32.81,-97.36,Little Caesars Pizza,32.80500505444248,-97.3518799875372,Pizza Place
Fort Worth,32.81,-97.36,Vintage Flying Museum,32.811748,-97.356414,Museum
Fort Worth,32.81,-97.36,Fort Worth Aviation Museum,32.805853000000006,-97.35583199999999,Museum
Fort Worth,32.81,-97.36,XTO Hangar,32.8166143016263,-97.3628475456382,Airport Terminal
Fort Worth,32.81,-97.36,Taqueria Eva,32.806717,-97.351739,Food
Fort Worth,32.81,-97.36,Eva's Taco Shak,32.806689844228934,-97.35167953874182,Taco Place
Fort Worth,32.81,-97.36,Metro by T-Mobile,32.805329,-97.35195300000001,Mobile Phone Shop
Fort Worth,32.81,-97.36,Barbie's Colonial House Restaurant,32.813477,-97.351033,American Restaurant
Fort Worth,32.81,-97.36,Birrieria Jalisco,32.80574838646475,-97.35135249197394,Mexican Restaurant
Fort Worth,32.81,-97.36,Twice The Ice,32.8093,-97.3497,Convenience Store
Fort Worth,32.74,-97.38,Winslow's Wine Cafe,32.743726004231945,-97.37868774397428,Wine Bar
Fort Worth,32.74,-97.38,Curly's Frozen Custard,32.744320123866096,-97.37757240540117,Ice Cream Shop
Fort Worth,32.74,-97.38,Texas Girls' Choir,32.74131167997955,-97.38495455775404,Concert Hall
Fort Worth,32.74,-97.38,Nothing Bundt Cakes,32.73973219003838,-97.38814567031108,Bakery
Fort Worth,32.74,-97.38,Samson's Market Bistro,32.741873,-97.38324300000001,Ethiopian Restaurant
Fort Worth,32.74,-97.38,7-Eleven,32.7420542156098,-97.3827733845064,Convenience Store
Fort Worth,32.74,-97.38,Rivercrest Country Club,32.74511085561525,-97.3856006989628,Golf Course
Fort Worth,32.74,-97.38,Montgomery Street Cafe,32.74043899324798,-97.37021690219811,Café
Fort Worth,32.74,-97.38,Lucile's Stateside Bistro,32.73914960311177,-97.39062825902518,American Restaurant
Fort Worth,32.74,-97.38,Blue Bonnet Bakery,32.739231507598504,-97.38967461528614,Bakery
Fort Worth,32.74,-97.38,The Original Mexican Restaurant,32.7391035989654,-97.3901783922802,Mexican Restaurant
Fort Worth,32.74,-97.38,Taco Heads,32.74168706202532,-97.37020171649233,Taco Place
Fort Worth,32.74,-97.38,Ye Olde Bull & Bush,32.7367535155159,-97.37009809294578,Pub
Fort Worth,32.74,-97.38,Craftwork,32.73897103004017,-97.39047433892152,Coffee Shop
Fort Worth,32.74,-97.38,Walgreens,32.73991128591342,-97.38708218810643,Pharmacy
Fort Worth,32.74,-97.38,Redbox,32.740716,-97.386591,Video Store
Fort Worth,32.74,-97.38,Pizza Hut,32.740076,-97.389084,Pizza Place
Fort Worth,32.74,-97.38,Domino's Pizza,32.740076,-97.389084,Pizza Place
Fort Worth,32.74,-97.38,Dairy Queen,32.73954460623,-97.37028247881683,Ice Cream Shop
Fort Worth,32.74,-97.38,Thomas Place Community Center,32.741033234674084,-97.3800700139047,Community Center
Fort Worth,32.74,-97.38,Thomas Place Park,32.741034,-97.379858,Park
Fort Worth,32.74,-97.38,The Cup,32.744754,-97.376313,Coffee Shop
Fort Worth,32.74,-97.38,Smart Barre,32.74449739640878,-97.37627219163387,Gym / Fitness Center
Fort Worth,32.74,-97.38,Maven,32.74583050320778,-97.37369550533921,Boutique
Fort Worth,32.74,-97.38,Fort Worth Shaver & Appliance,32.741177,-97.37037,Other Repair Shop
Fort Worth,32.74,-97.38,Margo Dean Ballet,32.745987,-97.373324,Dance Studio
Fort Worth,32.74,-97.38,Fort Works Art,32.738371,-97.370412,Art Gallery
Fort Worth,32.74,-97.38,Hale House Vintage Living,32.74203001890763,-97.37029214156556,Gift Shop
Fort Worth,32.74,-97.38,Vending Nut Co.,32.737168,-97.37044399999999,Snack Place
Fort Worth,32.74,-97.38,Quickway Shopping,32.74334753785789,-97.3702684847873,Convenience Store
Fort Worth,32.74,-97.38,Jerrel James Salon,32.735974,-97.389374,Spa
Fort Worth,32.74,-97.38,Fort Worth Billiards Superstore,32.73637,-97.37024100000001,Hobby Shop
Fort Worth,32.7,-97.39,Overton Park,32.70195618908261,-97.38245005342202,Park
Fort Worth,32.7,-97.39,Ulta Beauty,32.7065141,-97.3897054,Cosmetics Shop
Fort Worth,32.7,-97.39,Charleston's Restaurant,32.707084710139064,-97.38822702900573,American Restaurant
Fort Worth,32.7,-97.39,Meso Maya,32.706276328129526,-97.38872355822166,Mexican Restaurant
Fort Worth,32.7,-97.39,Starbucks,32.70708839,-97.38956172,Coffee Shop
Fort Worth,32.7,-97.39,Tom Thumb,32.70606568831487,-97.39003300666815,Grocery Store
Fort Worth,32.7,-97.39,Massage Envy - Fort Worth Hulen,32.7074022,-97.3895488,Spa
Fort Worth,32.7,-97.39,"Red Hot & Blue  -  Barbecue, Burgers & Blues",32.705019467151274,-97.3904578582714,BBQ Joint
Fort Worth,32.7,-97.39,Local Foods Kitchen,32.70881707155784,-97.38886705677459,American Restaurant
Fort Worth,32.7,-97.39,DSW Designer Shoe Warehouse,32.707976,-97.3892901,Shoe Store
Fort Worth,32.7,-97.39,Joe's Pizza & Pasta,32.7069492469158,-97.38949235374233,Pizza Place
Fort Worth,32.7,-97.39,Charming Charlie,32.706831043341566,-97.38957741507396,Accessories Store
Fort Worth,32.7,-97.39,The Trailhead at Clearfork,32.706974,-97.394885,Trail
Fort Worth,32.7,-97.39,Press Cafe,32.70712362163707,-97.39476043328308,New American Restaurant
Fort Worth,32.7,-97.39,Heart Of The Ranch,32.70818388975239,-97.39388967240129,Performing Arts Venue
Fort Worth,32.7,-97.39,Wells Fargo,32.70405020528329,-97.38966017961502,Bank
Fort Worth,32.7,-97.39,Chipotle Mexican Grill,32.7064172,-97.3890324,Mexican Restaurant
Fort Worth,32.7,-97.39,GNC,32.705917,-97.390146,Supplement Shop
Fort Worth,32.7,-97.39,Panda Express,32.70493286702526,-97.38907242919697,Chinese Restaurant
Fort Worth,32.7,-97.39,Bath & Body Works,32.70716617582452,-97.38946901112398,Cosmetics Shop
Fort Worth,32.7,-97.39,Great Clips,32.705917,-97.390146,Salon / Barbershop
Fort Worth,32.7,-97.39,Marble Slab Creamery,32.707318,-97.389458,Ice Cream Shop
Fort Worth,32.7,-97.39,BBVA Compass,32.704508376196785,-97.38838881254196,Bank
Fort Worth,32.7,-97.39,Marquis at Bellaire Ranch Fitness Center,32.705122276393,-97.39216804504395,Gym / Fitness Center
Fort Worth,32.7,-97.39,Pack n' Mail,32.705917,-97.390146,Shop & Service
Fort Worth,32.7,-97.39,Stanley Eisenman's Shoes,32.705917,-97.390146,Shoe Store
Fort Worth,32.7,-97.39,Trinity Commons,32.706950571904514,-97.38939538795435,Shopping Plaza
Fort Worth,32.7,-97.39,Everything But Water,32.707088618214264,-97.38932149770021,Women's Store
Fort Worth,32.7,-97.39,B-Cycle Station Clearfork Trailhead,32.707070997084244,-97.39419180197343,Bike Rental / Bike Share
Fort Worth,32.7,-97.39,Clearfork Farmers Market,32.707723,-97.394058,Market
Fort Worth,32.7,-97.39,Fort worth Lock Smith,32.6941,-97.397336,Locksmith
Fort Worth,32.71,-97.34,La Tortilandia,32.70613968429918,-97.33728080128816,Mexican Restaurant
Fort Worth,32.71,-97.34,Braum's,32.71562830074091,-97.34328723924692,Ice Cream Shop
Fort Worth,32.71,-97.34,Mama's Pizza,32.705783795665546,-97.34681039089492,Pizza Place
Fort Worth,32.71,-97.34,Tacos La Banqueta,32.713522649147826,-97.33135817000475,Taco Place
Fort Worth,32.71,-97.34,Wingstop,32.71249970127283,-97.3436623255117,Wings Joint
Fort Worth,32.71,-97.34,Sonic Drive-In,32.7064649,-97.3462512,Fast Food Restaurant
Fort Worth,32.71,-97.34,Dollar General,32.714628000000005,-97.332279,Discount Store
Fort Worth,32.71,-97.34,Family Dollar,32.706363,-97.34670799999999,Discount Store
Fort Worth,32.71,-97.34,Redbox,32.705849,-97.331862,Video Store
Fort Worth,32.71,-97.34,Whataburger,32.714269340337275,-97.33194306492805,Burger Joint
Fort Worth,32.71,-97.34,Fiesta Mart,32.71249843873269,-97.34453361097175,Grocery Store
Fort Worth,32.71,-97.34,The Wherehouse,32.715498202691954,-97.33182330456833,Performing Arts Venue
Fort Worth,32.71,-97.34,Ryan Place Park,32.707361741674966,-97.33887313927538,Park
Fort Worth,32.71,-97.34,Taco Bell,32.70575422806562,-97.3477292060852,Fast Food Restaurant
Fort Worth,32.71,-97.34,China Express,32.712035,-97.343519,Chinese Restaurant
Fort Worth,32.71,-97.34,Fort Worth Jazzercise Center,32.709165000000006,-97.345159,Gym / Fitness Center
Fort Worth,32.71,-97.34,La Gardenia,32.706256,-97.342886,Mexican Restaurant
Fort Worth,32.71,-97.34,Imperative,32.7062321,-97.3430794,Business Service
Fort Worth,32.71,-97.34,Metro by T-Mobile,32.706285,-97.335901,Mobile Phone Shop
Fort Worth,32.71,-97.34,Walmart Neighborhood Market,32.704903748068936,-97.33223972994298,Grocery Store
Fort Worth,32.71,-97.34,Quick Wash,32.70624173058351,-97.345712184906,Laundromat
Fort Worth,32.71,-97.34,Berry Good Buys,32.705674,-97.345321,Thrift / Vintage Store
Fort Worth,32.71,-97.34,Supercuts,32.705617,-97.331867,Salon / Barbershop
Fort Worth,32.71,-97.34,Travis Ave. BC South Complex,32.7049837093384,-97.33227572524088,Basketball Court
Fort Worth,32.71,-97.34,Cool Kids Table,32.70584763598925,-97.33145307101691,American Restaurant
Fort Worth,32.78,-97.3,Dixie House Cafe,32.77834953430322,-97.29497974491295,American Restaurant
Fort Worth,32.78,-97.3,Guanajuato Bakery,32.774325,-97.300357,Bakery
Fort Worth,32.78,-97.3,Fuzzy's Taco Shop,32.773329,-97.306918,Mexican Restaurant
Fort Worth,32.78,-97.3,My Lan,32.782960384022346,-97.29005332342507,Vietnamese Restaurant
Fort Worth,32.78,-97.3,Dino's Live,32.773373383946584,-97.30713852664812,Bar
Fort Worth,32.78,-97.3,Walgreens,32.78051183088122,-97.29210287332535,Pharmacy
Fort Worth,32.78,-97.3,El Rancho Supermercado,32.780665481543835,-97.29036834364383,Grocery Store
Fort Worth,32.78,-97.3,Mamma Mia Italian Grill & Pizza,32.77279660000001,-97.30190999999999,Italian Restaurant
Fort Worth,32.78,-97.3,Tu Hai,32.781465321008795,-97.29044458955636,Vietnamese Restaurant
Fort Worth,32.78,-97.3,Wingstop,32.78262017644281,-97.29003793228448,Wings Joint
Fort Worth,32.78,-97.3,GameStop,32.776334999999996,-97.290348,Video Game Store
Fort Worth,32.78,-97.3,Jackson Hewitt Tax Service,32.7746107,-97.2924043,Business Service
Fort Worth,32.78,-97.3,Subway,32.775055484986204,-97.29196554947299,Sandwich Place
Fort Worth,32.78,-97.3,CVS pharmacy,32.77946500750156,-97.29119873596869,Pharmacy
Fort Worth,32.78,-97.3,Pollo Regio,32.774139,-97.301916,Mexican Restaurant
Fort Worth,32.78,-97.3,Lisa's Fried Chicken,32.774006,-97.30131,Fast Food Restaurant
Fort Worth,32.78,-97.3,7-Eleven,32.77377779141367,-97.3015032722646,Convenience Store
Fort Worth,32.78,-97.3,Little Caesars Pizza,32.776334999999996,-97.290348,Pizza Place
Fort Worth,32.78,-97.3,Jack in the Box,32.7738377,-97.3010513,Fast Food Restaurant
Fort Worth,32.78,-97.3,Wendy’s,32.77733212621833,-97.29008316993713,Fast Food Restaurant
Fort Worth,32.78,-97.3,Sammie's Bar-B-Q,32.78005885559286,-97.29258472042841,BBQ Joint
Fort Worth,32.78,-97.3,Family Dollar,32.788557,-97.30099200000001,Discount Store
Fort Worth,32.78,-97.3,Anakaren Bakery,32.781509015041955,-97.3083891753077,Bakery
Fort Worth,32.78,-97.3,Arc de Noe,32.78166967150659,-97.30861784601349,Taco Place
Fort Worth,32.78,-97.3,Fort Worth Discount Liquor,32.779491,-97.29045053060554,Liquor Store
Fort Worth,32.78,-97.3,Walmart Garden Center,32.774685,-97.292334,Garden Center
Fort Worth,32.78,-97.3,Walmart Photo Center,32.774685,-97.292334,Photography Lab
Fort Worth,32.78,-97.3,Accurate Caster & Industrial Equipment Company,32.77249,-97.29478,Clothing Store
Fort Worth,32.75,-97.23,Minyards,32.74554766544885,-97.22097878138203,Supermarket
Fort Worth,32.75,-97.23,Subway,32.74523731625891,-97.22154589674489,Sandwich Place
Fort Worth,32.75,-97.23,Pizza Hut,32.7457805184367,-97.22147687012733,Pizza Place
Fort Worth,32.75,-97.23,Seafood City,32.746332,-97.233211,Seafood Restaurant
Fort Worth,32.75,-97.23,Wet Willies Sports Bar,32.75,-97.224393,Food
Fort Worth,32.75,-97.23,McDonald's,32.74680563796778,-97.2232638998048,Fast Food Restaurant
Fort Worth,32.75,-97.23,L-D Nails,32.74566,-97.23475400000001,Nail Salon
Fort Worth,32.75,-97.23,Taco Bell,32.745631345653166,-97.2232450420594,Fast Food Restaurant
Fort Worth,32.75,-97.23,Business Repairs,32.74329400000001,-97.233648,Other Repair Shop
Fort Worth,32.75,-97.23,Kiwi Services,32.75080986667552,-97.21995949745178,Home Service
Fort Worth,32.78,-97.39,River Oaks Cafe,32.7781915990391,-97.392602027266,Café
Fort Worth,32.78,-97.39,Griff's Hamburgers,32.78181945388532,-97.38800384985954,Burger Joint
Fort Worth,32.78,-97.39,Chuy's,32.782175797174496,-97.38654923155983,Mexican Restaurant
Fort Worth,32.78,-97.39,QuikTrip,32.78568622860785,-97.38469649746847,Convenience Store
Fort Worth,32.78,-97.39,Dollar General,32.78267741203308,-97.38585948944092,Discount Store
Fort Worth,32.78,-97.39,Cowtown Bowling Palace,32.78382362084659,-97.38470631837099,Bowling Alley
Fort Worth,32.78,-97.39,Little Caesars Pizza,32.780675,-97.38962099999999,Pizza Place
Fort Worth,32.78,-97.39,Whataburger,32.78461934496392,-97.38092690706253,Burger Joint
Fort Worth,32.78,-97.39,Walmart Supercenter,32.782604769298345,-97.38084576046418,Big Box Store
Fort Worth,32.78,-97.39,Pancho's Mexican Buffet,32.78726840209897,-97.38401265533703,Mexican Restaurant
Fort Worth,32.78,-97.39,Redbox,32.78679,-97.383404,Video Store
Fort Worth,32.78,-97.39,Goodwill,32.782271,-97.38626,Thrift / Vintage Store
Fort Worth,32.78,-97.39,Domino's Pizza,32.77474227428602,-97.39857007564751,Pizza Place
Fort Worth,32.78,-97.39,Moe's Cafe,32.781212,-97.388886,Diner
Fort Worth,32.78,-97.39,KFC,32.784464016509865,-97.38293543042562,Fried Chicken Joint
Fort Worth,32.78,-97.39,Mrs Baird's Bakery Outlet,32.778385929947596,-97.392406,Bakery
Fort Worth,32.78,-97.39,Burger King,32.78629138600584,-97.38505616784096,Fast Food Restaurant
Fort Worth,32.78,-97.39,McDonald's,32.78558784728,-97.38194212317467,Fast Food Restaurant
Fort Worth,32.78,-97.39,Cash America Pawn,32.784483,-97.383414,Pawn Shop
Fort Worth,32.78,-97.39,Walmart Grocery Pickup & Delivery,32.7819626,-97.3809364,Grocery Store
Fort Worth,32.78,-97.39,Super Save,32.775967,-97.398074,Grocery Store
Fort Worth,32.78,-97.39,Anderson Campbell Park,32.781059,-97.380441,Park
Fort Worth,32.78,-97.39,Metro Pcs,32.78502308255515,-97.38176400247788,Mobile Phone Shop
Fort Worth,32.68,-97.33,Two Bucks,32.67727360670407,-97.32127298416853,Liquor Store
Fort Worth,32.68,-97.33,Vallarta's,32.684857248815625,-97.3369819826936,Mexican Restaurant
Fort Worth,32.68,-97.33,Denny's,32.68298647448848,-97.32137784361834,Breakfast Spot
Fort Worth,32.68,-97.33,Fiesta Mart Inc,32.68671393146434,-97.3280593896662,Grocery Store
Fort Worth,32.68,-97.33,Juanito's Taqueria,32.68721160251019,-97.33202567046449,Taco Place
Fort Worth,32.68,-97.33,El Rancho,32.67579055068031,-97.32164016072011,Market
Fort Worth,32.68,-97.33,Wendy’s,32.684524867553264,-97.32769476016983,Fast Food Restaurant
Fort Worth,32.68,-97.33,GameStop,32.68626743972516,-97.32506729257389,Video Game Store
Fort Worth,32.68,-97.33,SKECHERS Warehouse Outlet,32.68648,-97.326212,Shoe Store
Fort Worth,32.68,-97.33,T-Mobile,32.684703,-97.322,Mobile Phone Shop
Fort Worth,32.68,-97.33,CVS pharmacy,32.685313,-97.332468,Pharmacy
Fort Worth,32.68,-97.33,Burlington,32.685795426620224,-97.32442927501887,Department Store
Fort Worth,32.68,-97.33,Sonic Drive-In,32.6847537,-97.3221224,Fast Food Restaurant
Fort Worth,32.68,-97.33,La Gran Plaza,32.68640164207061,-97.32518856931577,Shopping Mall
Fort Worth,32.68,-97.33,Ross Dress for Less,32.68562485,-97.32497238,Clothing Store
Fort Worth,32.68,-97.33,CVS pharmacy,32.68472450003872,-97.32196927070623,Pharmacy
Fort Worth,32.68,-97.33,Chase Bank,32.685216,-97.322079,Bank
Fort Worth,32.68,-97.33,Chalios Mexican Restaurant - Seminary,32.68406031759989,-97.32255198280336,Mexican Restaurant
Fort Worth,32.68,-97.33,Shell,32.683994,-97.321999,Gas Station
Fort Worth,32.68,-97.33,Burger King,32.68534218430623,-97.33318626880646,Fast Food Restaurant
Fort Worth,32.68,-97.33,McDonald's,32.67602277224341,-97.3211611015995,Fast Food Restaurant
Fort Worth,32.68,-97.33,Taqueria San Luis,32.685215,-97.330448,Taco Place
Fort Worth,32.68,-97.33,Chamoys,32.68482971191406,-97.33240509033203,Mexican Restaurant
Fort Worth,32.68,-97.33,Panaderia La Fe,32.686271999999995,-97.332127,Bakery
Fort Worth,32.68,-97.33,Pizza Patrón,32.685649,-97.325556,Pizza Place
Fort Worth,32.68,-97.33,Birrieria Jalisco,32.686318,-97.325269,Mexican Restaurant
Fort Worth,32.68,-97.33,La Gran Plaza Food Court,32.686453,-97.325437,Fast Food Restaurant
Fort Worth,32.68,-97.33,La Media Naranja,32.6864842422063,-97.32541003175082,Mexican Restaurant
Fort Worth,32.68,-97.33,Taqueria Torres Mochas,32.684474,-97.33854699999999,Mexican Restaurant
Fort Worth,32.68,-97.33,America Cinemas,32.68705337048605,-97.32382290025146,Multiplex
